Job Card Planning,Planification des cartes de travail
Planned Employee,Employé.e prévu.e
Planned Employee Name,Nom de l'employé.e prévu.e
Job Card Planning Qty,Quantité prévue et réalisée par carte de travail planifiée
Qty To Produce,Quantité à produire
Qty Produced,Quantité produite
Job Card - Qty To Produce,Cate de travail - Quantité à produire
Job Card - Qty Produced,Cate de travail - Quantité produite
Work Order - Status,Statut de l'ordre de travail
Job Card - Status, Statut de la carte de travail
